date,solar.time,DO.obs,DO.sat,depth,temp.water,light,DO.mod
2018-05-19,2018-05-19T16:33:25Z,9.11589089,8.89671359508808,1,18.54699319,1090.67238989449,9.061653719013634
2018-05-19,2018-05-19T16:48:25Z,9.090897904,8.89990796689012,1,18.52940807,989.385779838524,9.025434090652226
2018-05-19,2018-05-19T17:03:25Z,9.0561206124999991,8.90082188990873,1,18.52437897,886.054156454679,8.988251720469693
2018-05-19,2018-05-19T17:18:25Z,9.021343321,8.90173598071766,1,18.51934987,781.119975697773,8.949981540226176
2018-05-19,2018-05-19T17:33:25Z,8.971410587,8.90577425672195,1,18.497143325,675.032555363735,8.91086627096873
2018-05-19,2018-05-19T17:48:25Z,8.921477853,8.9098158089778,1,18.47493678,568.246151126459,8.87114185699157
2018-05-19,2018-05-19T18:03:25Z,8.8813399365,8.9159495408491,1,18.441269015,461.218011543145,8.830974396133607
2018-05-19,2018-05-19T18:18:25Z,8.84120202,8.92209082597228,1,18.40760125,354.406420050442,8.790533370481455
2018-05-19,2018-05-19T18:33:25Z,8.801223232,8.93461778724142,1,18.339054205,248.268732781679,8.750239921145896
2018-05-19,2018-05-19T18:48:25Z,8.761244444,8.94717622915179,1,18.27050716,143.259419992581,8.710484789942182
2018-05-19,2018-05-19T19:03:25Z,8.7212091095,8.96264527825544,1,18.18630939,39.8281203480619,8.67142431794404
2018-05-19,2018-05-19T19:18:25Z,8.681173775,8.97816221191276,1,18.10211162,0,8.634897553495206
2018-05-19,2018-05-19T19:33:25Z,8.6460500565,8.98641239296438,1,18.057450465,0,8.602989585433663
2018-05-19,2018-05-19T19:48:25Z,8.610926338,8.99467613935357,1,18.01278931,0,8.575810255149776
2018-05-19,2018-05-19T20:03:25Z,8.5857601765,8.9974881016133,1,17.997608875,0,8.552484408615799
2018-05-19,2018-05-19T20:18:25Z,8.560594015,9.00030163612335,1,17.98242844,0,8.53224458602175
2018-05-19,2018-05-19T20:33:25Z,8.5455091285,9.00416461349784,1,17.96159955,0,8.514780196471378
2018-05-19,2018-05-19T20:48:25Z,8.530424242,9.00803055650713,1,17.94077066,0,8.49981764646026
2018-05-19,2018-05-19T21:03:25Z,8.515374785,9.01313075604904,1,17.913316295,0,8.487125668613128
2018-05-19,2018-05-19T21:18:25Z,8.500325328,9.01823612123074,1,17.88586193,0,8.476500614608206
2018-05-19,2018-05-19T21:33:25Z,8.4952192295,9.02308791607566,1,17.859796895,0,8.467681261907847
2018-05-19,2018-05-19T21:48:25Z,8.490113131,9.02794438025447,1,17.83373186,0,8.460437844019353
2018-05-19,2018-05-19T22:03:25Z,8.4851343435,9.0318830101838,1,17.81261132,0,8.45453214164608
2018-05-19,2018-05-19T22:18:25Z,8.480155556,9.03582471365427,1,17.79149078,0,8.449754559664111
2018-05-19,2018-05-19T22:33:25Z,8.4751908905,9.03789998590895,1,17.78037762,0,8.445869373194927
2018-05-19,2018-05-19T22:48:25Z,8.470226225,9.03997611057505,1,17.76926446,0,8.442669050224657
2018-05-19,2018-05-19T23:03:25Z,8.4602439395,9.04157486791449,1,17.76070968,0,8.440046450552234
2018-05-19,2018-05-19T23:18:25Z,8.450261654,9.04317413089983,1,17.7521549,0,8.437907179828565
2018-05-19,2018-05-19T23:33:25Z,8.4451979985,9.04346815504108,1,17.7505824,0,8.436123281817974
2018-05-19,2018-05-19T23:48:25Z,8.440134343,9.04376219627634,1,17.7490099,0,8.434581988488945
2018-05-19,2018-05-20T00:03:25Z,8.4351449495,9.04393617669763,1,17.748079515,0,8.433248123017481
2018-05-19,2018-05-20T00:18:25Z,8.430155556,9.0441101631036709,1,17.74714913,0,8.432090669698162
2018-05-19,2018-05-20T00:33:25Z,8.425120221,9.04584949024603,1,17.73784991,0,8.431173469517722
2018-05-19,2018-05-20T00:48:25Z,8.420084886,9.04758941559385,1,17.72855069,0,8.430552795694403
2018-05-19,2018-05-20T01:03:25Z,8.4199965025,9.05223396397216,1,17.70374305,0,8.430350424550051
2018-05-19,2018-05-20T01:18:25Z,8.419908119,9.0568827773292,1,17.67893541,0,8.430673726164043
2018-05-19,2018-05-20T01:33:25Z,8.4248656755,9.06278972610656,1,17.64744676,0,8.431528083230935
2018-05-19,2018-05-20T01:48:25Z,8.429823232,9.06870356705185,1,17.61595811,0,8.432918336085022
2018-05-19,2018-05-20T02:03:25Z,8.434869173,9.0739922104967,1,17.58782945,0,8.434747373915158
2018-05-19,2018-05-20T02:18:25Z,8.439915114,9.07928637121567,1,17.55970079,0,8.43692965464469
2018-05-19,2018-05-20T02:33:25Z,8.4400034975,9.08251590991031,1,17.54255617,0,8.439312765298254
2018-05-19,2018-05-20T02:48:25Z,8.440091881,9.08574750321437,1,17.52541155,0,8.441762260371851
2018-05-19,2018-05-20T03:03:25Z,8.435063655,9.08800555008449,1,17.51343837,0,8.444218226895346
2018-05-19,2018-05-20T03:18:25Z,8.430035429,9.09026460056717,1,17.50146519,0,8.446627777486412
2018-05-19,2018-05-20T03:33:25Z,8.434954059,9.09401565229567,1,17.48159601,0,8.449076347684862
2018-05-19,2018-05-20T03:48:25Z,8.439872689,9.09776947251805,1,17.46172683,0,8.45163936812672
2018-05-20,2018-05-20T04:03:25Z,8.439911616,9.10249643880044,1,17.436727575,0,8.439911616
2018-05-20,2018-05-20T04:18:25Z,8.439950543,9.107227798231,1,17.41172832,0,8.451285345622464
2018-05-20,2018-05-20T04:33:25Z,8.4448868875,9.1110309060676,1,17.39165053,0,8.461782139975712
2018-05-20,2018-05-20T04:48:25Z,8.449823232,9.1148368544151,1,17.37157274,40.5112002054882,8.47246228512727
2018-05-20,2018-05-20T05:03:25Z,8.4547985035,9.11825940250619,1,17.353530325,143.695808572308,8.485847498219917
2018-05-20,2018-05-20T05:18:25Z,8.459773775,9.12168424905254,1,17.33548791,248.48140163724,8.503198392718955
2018-05-20,2018-05-20T05:33:25Z,8.4696500565,9.1242606419068,1,17.32192321,354.419300643907,8.524075689144896
2018-05-20,2018-05-20T05:48:25Z,8.479526338,9.12683833612427,1,17.30835851,461.055892984127,8.548069330508367
2018-05-20,2018-05-20T06:03:25Z,8.4994661805,9.12882870032682,1,17.297889225,567.934574484815,8.574808599966174
2018-05-20,2018-05-20T06:18:25Z,8.519406023,9.13081984071999,1,17.28741994,674.597704526535,8.603943464227788
2018-05-20,2018-05-20T06:33:25Z,8.534409615,9.1342360943163,1,17.26946701,780.588565632268,8.635251406739675
2018-05-20,2018-05-20T06:48:25Z,8.549413207,9.13765463384221,1,17.25151408,885.453318983569,8.66851420115201
2018-05-20,2018-05-20T07:03:25Z,8.574119829,9.14012105137261,1,17.238568805,988.742947811513,8.703387718070699
2018-05-20,2018-05-20T07:18:25Z,8.598826451,9.14258865940436,1,17.22562353,1090.01517988504,8.739545581833125
2018-05-20,2018-05-20T07:33:25Z,8.648617752,9.13504737233017,1,17.265205385,1188.83638147727,8.776174633408633
2018-05-20,2018-05-20T07:48:25Z,8.698409053,9.12751719958463,1,17.30478724,1284.78341385246,8.812529359736837
2018-05-20,2018-05-20T08:03:25Z,8.743585802,9.12327787909776,1,17.327096645,1377.44544527465,8.848664342914516
2018-05-20,2018-05-20T08:18:25Z,8.788762551,9.11904207773366,1,17.34940605,1466.42571009576,8.884609835276743
2018-05-20,2018-05-20T08:33:25Z,8.8238227085,9.115080079876,1,17.370290145,1551.34320759667,8.92020608001157
2018-05-20,2018-05-20T08:48:25Z,8.858882866,9.11112115875432,1,17.39117424,1631.83433337907,8.955293740359846
2018-05-20,2018-05-20T09:03:25Z,8.89877327,9.1048286866058,1,17.42440169,1707.55443632573,8.989564687132837
2018-05-20,2018-05-20T09:18:25Z,8.938663674,9.09854398052137,1,17.45762914,1778.17929427402,9.022729069629218
2018-05-20,2018-05-20T09:33:25Z,8.9836919005,9.08853352628236,1,17.51063957,1843.40650228756,9.054431004710304
2018-05-20,2018-05-20T09:48:25Z,9.028720127,9.07854274794921,1,17.56365,1902.95676757064,9.084340279174658
2018-05-20,2018-05-20T10:03:25Z,9.063836831,9.07364657463078,1,17.589666885,1956.57510523254,9.112669139626632
2018-05-20,2018-05-20T10:18:25Z,9.098953535,9.06875512079682,1,17.61568377,2004.03193020115,9.13959613178996
2018-05-20,2018-05-20T10:33:25Z,9.1340029925,9.0556894941747,1,17.685301,2045.12404019785,9.164481981556145
2018-05-20,2018-05-20T10:48:25Z,9.16905245,9.04265748821945,1,17.75491823,2079.67548582488,9.186750134302168
2018-05-20,2018-05-20T11:03:25Z,9.1941585485,9.03327721710379,1,17.80513896,2107.53832394424,9.206589337761157
2018-05-20,2018-05-20T11:18:25Z,9.219264647,9.02391433072003,1,17.85535969,2128.59325113606,9.224162340941586
2018-05-20,2018-05-20T11:33:25Z,9.244314104,9.01243184765244,1,17.917076875,2142.75011452869,9.239260409937371
2018-05-20,2018-05-20T11:48:25Z,9.269363561,9.00097546376958,1,17.97879406,2149.94829779415,9.25169626308652
2018-05-20,2018-05-20T12:03:25Z,9.2845403285,8.98655977691099,1,18.05665329,2150.15698070652,9.261249612639247
2018-05-20,2018-05-20T12:18:25Z,9.299717096,8.97218531971342,1,18.13451252,2143.37527107827,9.267726470353312
2018-05-20,2018-05-20T12:33:25Z,9.3049786555,8.95785033621707,1,18.212380375,2129.63220857642,9.271141964382071
2018-05-20,2018-05-20T12:48:25Z,9.310240215,8.94355625131267,1,18.29024823,2108.98664035577,9.271513763407462
2018-05-20,2018-05-20T13:03:25Z,9.2904489145,8.93780689017838,1,18.32163099,2081.52696908626,9.269396347502859
2018-05-20,2018-05-20T13:18:25Z,9.270657614,8.9320641337023,1,18.35301375,2047.37077439995,9.265284983035684
2018-05-20,2018-05-20T13:33:25Z,9.2555161995,8.92364489000211,1,18.399088125,2006.66430941027,9.258922115424205
2018-05-20,2018-05-20T13:48:25Z,9.240374785,8.91523982376053,1,18.4451625,1959.58187449613,9.250089849959101
2018-05-20,2018-05-20T14:03:25Z,9.2304030115,8.9026040142875,1,18.51457502,1906.32507091787,9.238508090092239
2018-05-20,2018-05-20T14:18:25Z,9.220431238,8.89000018558132,1,18.58398754,1847.12193762724,9.223942780193955
2018-05-20,2018-05-20T14:33:25Z,9.2005479425,8.88053909969811,1,18.63620787,1782.22597477137,9.206665344393201
2018-05-20,2018-05-20T14:48:25Z,9.180664647,8.8710959977342,1,18.6884282,1711.91505829284,9.186928708981547
2018-05-20,2018-05-20T15:03:25Z,9.1606787695,8.86131458387897,1,18.742624265,1636.49025000699,9.164751668490632
2018-05-20,2018-05-20T15:18:25Z,9.140692892,8.85155243127181,1,18.79682033,1556.27450862359,9.140167497160629
2018-05-20,2018-05-20T15:33:25Z,9.1157812755,8.84822271409572,1,18.8153302,1471.6113067394,9.113648896671695
2018-05-20,2018-05-20T15:48:25Z,9.090869659,8.84489523500908,1,18.83384007,1382.86316023539,9.085627158863158
2018-05-20,2018-05-20T16:03:25Z,9.060735429,8.84481050279269,1,18.834311575,1290.41007591414,9.056296677575908
2018-05-20,2018-05-20T16:18:25Z,9.030601199,8.84472577202708,1,18.83478308,1194.64792452941,9.025846115940812
2018-05-20,2018-05-20T16:33:25Z,9.0256080245,8.84108042505184,1,18.85507615,1095.98674555069,8.994037086178292
2018-05-20,2018-05-20T16:48:25Z,9.02061485,8.8374377624876,1,18.87536922,994.848991502028,8.960682678235564
2018-05-20,2018-05-20T17:03:25Z,8.975950935,8.84738277337568,1,18.82000139,891.667719162171,8.926695810469091
2018-05-20,2018-05-20T17:18:25Z,8.93128702,8.85734780491472,1,18.76463356,786.884735119155,8.892892253457834
2018-05-20,2018-05-20T17:33:25Z,8.9060959785,8.86201232158468,1,18.738754755,680.948704095274,8.858847881481102
2018-05-20,2018-05-20T17:48:25Z,8.880904937,8.86668123090281,1,18.71287595,574.313227891561,8.824215620856975
2018-05-20,2018-05-20T18:03:25Z,8.841000505,8.87393530404193,1,18.6727164,467.434903076494,8.7891915049263
2018-05-20,2018-05-20T18:18:25Z,8.801096073,8.88119999266929,1,18.63255685,360.771365797325,8.753968772128793
2018-05-20,2018-05-20T18:33:25Z,8.775905107,8.89148858922864,1,18.57578136,254.779332535969,8.71876143049677
2018-05-20,2018-05-20T18:48:25Z,8.750714141,8.90179851239887,1,18.51900587,149.912644211757,8.683778247146924
2018-05-20,2018-05-20T19:03:25Z,8.7257459595,8.91427845713264,1,18.45043741,46.6203231328294,8.649170415447363
2018-05-20,2018-05-20T19:18:25Z,8.700777778,8.92678971617766,1,18.38186895,0,8.616447094376888
2018-05-20,2018-05-20T19:33:25Z,8.675742443,8.9353587367831,1,18.33500514,0,8.587702329984545
2018-05-20,2018-05-20T19:48:25Z,8.650707108,8.94394247490488,1,18.28814133,0,8.563377940462887
2018-05-20,2018-05-20T20:03:25Z,8.6306893935,8.94972873587343,1,18.256595985,0,8.542778651240086
2018-05-20,2018-05-20T20:18:25Z,8.610671679,8.95552169323094,1,18.22505064,0,8.525294956171384
2018-05-20,2018-05-20T20:33:25Z,8.5856293305,8.96303911871294,1,18.184169115,0,8.510647014979156
2018-05-20,2018-05-20T20:48:25Z,8.560586982,8.97056783428244,1,18.14328759,0,8.498588790926371
2018-05-20,2018-05-20T21:03:25Z,8.550452486,8.9777878064753,1,18.10414015,0,8.488790124416747
2018-05-20,2018-05-20T21:18:25Z,8.54031799,8.98501817544337,1,18.06499271,0,8.48096112304964
2018-05-20,2018-05-20T21:33:25Z,8.525375019,8.98949190576734,1,18.040798755,0,8.474712163647036
2018-05-20,2018-05-20T21:48:25Z,8.510432048,8.99396962054736,1,18.0166048,0,8.469700918199308
2018-05-20,2018-05-20T22:03:25Z,8.5003257165,8.99713133627315,1,17.99953441,0,8.465706659717183
2018-05-20,2018-05-20T22:18:25Z,8.490219385,9.00029503990409,1,17.98246402,0,8.462535231890607
2018-05-20,2018-05-20T22:33:25Z,8.4852158335,9.00296565051872,1,17.96806256,0,8.460061291224957
2018-05-20,2018-05-20T22:48:25Z,8.480212282,9.00563767839189,1,17.9536611,0,8.458174515708581
2018-05-20,2018-05-20T23:03:25Z,8.470201737,9.01087831133456,1,17.925437775,0,8.45694568152674
2018-05-20,2018-05-20T23:18:25Z,8.460191192,9.01612439981445,1,17.89721445,0,8.456437143964115
2018-05-20,2018-05-20T23:33:25Z,8.460036993,9.02491645506483,1,17.849980035,0,8.456756515792412
2018-05-20,2018-05-20T23:48:25Z,8.459882794,9.03372385233236,1,17.80274562,0,8.457998728962869
2018-05-20,2018-05-21T00:03:25Z,8.464853004,9.04427571180208,1,17.746263895,0,8.46014824833555
2018-05-20,2018-05-21T00:18:25Z,8.469823214,9.05484962992677,1,17.68978217,0,8.463191708862446
2018-05-20,2018-05-21T00:33:25Z,8.474831088,9.06527839149863,1,17.634191215,0,8.467014668771444
2018-05-20,2018-05-21T00:48:25Z,8.479838962,9.07572864932514,1,17.57860026,0,8.47151658410308
2018-05-20,2018-05-21T01:03:25Z,8.4848389195,9.08386182999321,1,17.535414315,0,8.47649216034109
2018-05-20,2018-05-21T01:18:25Z,8.489838877,9.09200805204775,1,17.49222837,0,8.481760470403302
2018-05-20,2018-05-21T01:33:25Z,8.494875455,9.09882364541903,1,17.45614967,0,8.48721573708239
2018-05-20,2018-05-21T01:48:25Z,8.499912033,9.10564837938,1,17.42007097,0,8.492764634843942
2018-05-20,2018-05-21T02:03:25Z,8.4999313305,9.11171396908748,1,17.388046015,0,8.498355784977099
2018-05-20,2018-05-21T02:18:25Z,8.499950628,9.11778678691192,1,17.35602106,0,8.503943814243001
2018-05-20,2018-05-21T02:33:25Z,8.504920363,9.12442625250264,1,17.321051505,0,8.509559835586279
2018-05-20,2018-05-21T02:48:25Z,8.509890098,9.13107436734691,1,17.28608195,0,8.51523135095117
2018-05-20,2018-05-21T03:03:25Z,8.509956033,9.13699648320887,1,17.254969515,0,8.520913419010904
2018-05-20,2018-05-21T03:18:25Z,8.510021968,9.14292546968885,1,17.22385708,0,8.526566321767634
2018-05-20,2018-05-21T03:33:25Z,8.5099744225,9.14724553358463,1,17.201210195,0,8.532107918362525
2018-05-20,2018-05-21T03:48:25Z,8.509926877,9.15156924828929,1,17.17856331,0,8.537465545635369
2018-05-21,2018-05-21T04:03:25Z,8.514945012,9.15426242267906,1,17.164466585,0,8.514945012
2018-05-21,2018-05-21T04:18:25Z,8.519963147,9.15695701436037,1,17.15036986,0,8.51939867685056
2018-05-21,2018-05-21T04:33:25Z,8.515010993,9.15906338786834,1,17.139355555,0,8.523589557089513
2018-05-21,2018-05-21T04:48:25Z,8.510058839,9.16117062777601,1,17.12834125,46.4657487280875,8.52880436242343
2018-05-21,2018-05-21T05:03:25Z,8.5148537545,9.16326983375809,1,17.11737344,149.501570945252,8.537778297544032
2018-05-21,2018-05-21T05:18:25Z,8.51964867,9.165369899848,1,17.10640563,254.137695525717,8.551686065758457
2018-05-21,2018-05-21T05:33:25Z,8.5345606815,9.16813953787585,1,17.09194778,359.926089357072,8.570067231818943
2018-05-21,2018-05-21T05:48:25Z,8.549472693,9.17091067251572,1,17.07748993,466.413785607843,8.59249055378347
2018-05-21,2018-05-21T06:03:25Z,8.5644215575,9.17378632286548,1,17.062495045,573.144823334914,8.618520195284015
2018-05-21,2018-05-21T06:18:25Z,8.579370422,9.17666358560527,1,17.04750016,679.662199827357,8.647746138021681
2018-05-21,2018-05-21T06:33:25Z,8.604223885,9.17974482607705,1,17.03145156,785.509827293928,8.679786530477184
2018-05-21,2018-05-21T06:48:25Z,8.629077348,9.18282791657149,1,17.01540296,890.23448594406,8.71427910916646
2018-05-21,2018-05-21T07:03:25Z,8.658861541,9.18443834161328,1,17.007023945,993.387764420188,8.750787687845303
2018-05-21,2018-05-21T07:18:25Z,8.688645734,9.18604927161208,1,16.99864493,1094.52797983966,8.788901424234432
2018-05-21,2018-05-21T07:33:25Z,8.743454912,9.18005335627,1,17.029845115,1193.22206907616,8.827892856311303
2018-05-21,2018-05-21T07:48:25Z,8.79826409,9.17406443378033,1,17.0610453,1289.04744294442,8.86709039023721
2018-05-21,2018-05-21T08:03:25Z,8.843502154,9.17105260987546,1,17.07674961,1381.59379572348,8.90645850638182
2018-05-21,2018-05-21T08:18:25Z,8.888740218,9.16804255319398,1,17.09245392,1470.46486202099,8.9459453554623
2018-05-21,2018-05-21T08:33:25Z,8.923828207,9.16358196659792,1,17.11574301,1555.28011336001,8.985236845332517
2018-05-21,2018-05-21T08:48:25Z,8.958916196,9.15912525843131,1,17.1390321,1635.67638766706,9.024033855684813
2018-05-21,2018-05-21T09:03:25Z,8.993894209,9.15238835269697,1,17.174275135,1711.30944424607,9.06200268056478
2018-05-21,2018-05-21T09:18:25Z,9.028872222,9.14566030102088,1,17.20951817,1781.85543761991,9.098828645386074
2018-05-21,2018-05-21T09:33:25Z,9.0639452645,9.13524819263018,1,17.264150585,1847.01230430968,9.134131246310766
2018-05-21,2018-05-21T09:48:25Z,9.099018307,9.12485725889294,1,17.318783,1906.50105613636,9.167556454776806
2018-05-21,2018-05-21T10:03:25Z,9.124070843,9.10981779653498,1,17.398053285,1960.06697474366,9.198714141777888
2018-05-21,2018-05-21T10:18:25Z,9.149123379,9.09482259688379,1,17.47732357,2007.48070233591,9.227244790985845
2018-05-21,2018-05-21T10:33:25Z,9.184085764,9.07853085318928,1,17.563713175,2048.53922366904,9.25301354311076
2018-05-21,2018-05-21T10:48:25Z,9.219048149,9.06229121791868,1,17.65010278,2083.06673532615,9.275892135360388
2018-05-21,2018-05-21T11:03:25Z,9.239271342,9.04505363610623,1,17.742104505,2110.91539846233,9.29577641225085
2018-05-21,2018-05-21T11:18:25Z,9.259494535,9.02787459416896,1,17.83410623,2131.96597180852,9.312568960743894
2018-05-21,2018-05-21T11:33:25Z,9.274516594,9.01194898751162,1,17.91967528,2146.12832222977,9.326317988155916
2018-05-21,2018-05-21T11:48:25Z,9.289538653,8.99607354442747,1,18.00524433,2153.34181063233,9.337064747812214
2018-05-21,2018-05-21T12:03:25Z,9.304564221,8.97989751803285,1,18.0927117,2153.57555161093,9.344750126817441
2018-05-21,2018-05-21T12:18:25Z,9.319589789,8.96377342527585,1,18.18017907,2146.8285456715,9.349323437017674
2018-05-21,2018-05-21T12:33:25Z,9.329791022,8.94777489153036,1,18.26724381,2133.1296835018,9.350769702001818
2018-05-21,2018-05-21T12:48:25Z,9.339992255,8.93182733891854,1,18.35430855,2112.53762225314,9.349080643818743
2018-05-21,2018-05-21T13:03:25Z,9.3301280895,8.91728690118411,1,18.433933805,2085.1405343596,9.3443370554424785
2018-05-21,2018-05-21T13:18:25Z,9.320263924,8.90278872807118,1,18.51355906,2051.05573000885,9.336618188838145
2018-05-21,2018-05-21T13:33:25Z,9.3202562205,8.88941831482983,1,18.5871963,2010.42915480131,9.325986527683547
2018-05-21,2018-05-21T13:48:25Z,9.320248517,8.87608375510731,1,18.66083354,1963.43476485064,9.31250791197869
2018-05-21,2018-05-21T14:03:25Z,9.300453893,8.8649345321457,1,18.72255469,1910.27378193373,9.296320873966797
2018-05-21,2018-05-21T14:18:25Z,9.280659269,8.85381031725708,1,18.78427584,1851.17383184683,9.27756049904972
2018-05-21,2018-05-21T14:33:25Z,9.265596869,8.84523670614177,1,18.831939985000002,1786.38796978368,9.256384143142562
2018-05-21,2018-05-21T14:48:25Z,9.250534469,8.83667792263841,1,18.87960413,1716.19359680066,9.232945399928859
2018-05-21,2018-05-21T15:03:25Z,9.2306370115,8.82904867987754,1,18.92216124,1640.89127195592,9.207292323383943
2018-05-21,2018-05-21T15:18:25Z,9.210739554,8.82143120097814,1,18.96471835,1560.80342549824,9.179484963878062
2018-05-21,2018-05-21T15:33:25Z,9.185783647,8.81461288398077,1,19.002866465,1476.27297814213,9.149586679952579
2018-05-21,2018-05-21T15:48:25Z,9.16082774,8.80780397915107,1,19.04101458,1387.66187281992,9.117673051159146
2018-05-21,2018-05-21T16:03:25Z,9.1358735555,8.80364972634083,1,19.064315425,1295.34952488857,9.083948643242072
2018-05-21,2018-05-21T16:18:25Z,9.110919371,8.79949897353856,1,19.08761627,1199.73119754404,9.04861370640302
2018-05-21,2018-05-21T16:33:25Z,9.076025319,8.79875147982961,1,19.09181452,1101.21630935164,9.01191131157015
2018-05-21,2018-05-21T16:48:25Z,9.041131267,8.79800409957676,1,19.09601277,1000.22668129921,8.974076047199839
2018-05-21,2018-05-21T17:03:25Z,9.0061099405,8.79798550040999,1,19.096117255,897.194730457692,8.93516738713098
2018-05-21,2018-05-21T17:18:25Z,8.971088614,8.79796690131349,1,19.09622174,792.561618641313,8.895261232272334
2018-05-21,2018-05-21T17:33:25Z,8.936181126,8.80051399193563,1,19.081916505,686.775363335288,8.854560556789618
2018-05-21,2018-05-21T17:48:25Z,8.901273638,8.80306240054011,1,19.06761127,580.288919401086,8.813266641970566
2018-05-21,2018-05-21T18:03:25Z,8.85634728,8.80661392294651,1,19.047687495,473.558239588436,8.77148264128068
2018-05-21,2018-05-21T18:18:25Z,8.811420922,8.81016800660634,1,19.02776372,367.040322296502,8.72932355043281
2018-05-21,2018-05-21T18:33:25Z,8.771343912,8.81487875553949,1,19.00137794,261.1912548313,8.686923012573414
2018-05-21,2018-05-21T18:48:25Z,8.731266902,8.81959400763522,1,18.97499216,156.464260339632,8.644422607257903
