date,GPP.daily,GPP.daily.lower,GPP.daily.upper,ER.daily,ER.daily.lower,ER.daily.upper,K600.daily,K600.daily.lower,K600.daily.upper,warnings,errors
2018-11-17,4.464346074144958,4.301145879728876,4.627546268561039,-4.396140574016553,-4.657304203320918,-4.1349769447121885,10.607023291267572,NA,NA,,
2018-11-18,4.648411005150623,4.486148307774933,4.810673702526314,-3.9753707586450497,-4.234926643170957,-3.7158148741191424,10.537018947155028,NA,NA,,
2018-11-19,4.565858289923144,4.429386911598867,4.702329668247421,-3.651418828949183,-3.869587986645918,-3.4332496712524483,10.6077680183326,NA,NA,,
2018-11-20,5.232398044165338,5.1803839058148,5.284412182515876,-3.057824317983927,-3.1411573954649987,-2.974491240502855,10.608500193039182,NA,NA,,
2018-11-21,2.6798541906962052,2.510379341841209,2.8493290395512014,-3.390100202745355,-3.664522735024819,-3.115677670465891,10.68371718243354,NA,NA,,
2018-11-22,1.89046965826682,1.7007697756644249,2.080169540869215,-2.213040430820704,-2.52123319057589,-1.904847671065518,11.229702517189736,NA,NA,,
2018-11-23,2.409489717288434,2.2534627553753124,2.565516679201556,-2.2135227142101,-2.469451233245691,-1.9575941951745093,12.00950524425787,NA,NA,,
2018-11-24,3.917623743454956,3.8570322338354597,3.9782152530744526,-2.198400852135032,-2.2973155827968945,-2.099486121473169,11.646077341885379,NA,NA,,
2018-11-25,4.346890874997144,4.276428837875306,4.417352912118982,-1.8114746449604222,-1.9258194303694969,-1.6971298595513475,11.0891510380038,NA,NA,,
2018-11-26,4.31114551475414,4.2448658459000255,4.377425183608255,-2.223629948820206,-2.3313554695477747,-2.115904428092637,11.09974295592091,NA,NA,,
2018-11-27,2.148213982939403,2.0238806698507665,2.2725472960280393,-1.997296874629309,-2.2019505368794134,-1.7926432123792047,12.108538823597668,NA,NA,,
2018-11-28,3.343846251933719,3.184104537369904,3.5035879664975336,-3.2321037312616308,-3.495187228786569,-2.9690202337366927,12.347549185544313,NA,NA,,
2018-11-29,3.3619206640324513,3.2983434092625536,3.425497918802349,-3.421375370398328,-3.5259740533648705,-3.316776687431785,11.915933999458513,NA,NA,,
2018-11-30,3.806141029429029,3.7349226981127988,3.8773593607452597,-2.148819342014629,-2.2653266481608068,-2.0323120358684514,11.871782691181572,NA,NA,,
2018-12-01,3.162103908036883,3.0906544497266277,3.2335533663471385,-1.685716504539631,-1.8032085465716967,-1.5682244625075652,12.349987781394944,NA,NA,,
2018-12-02,2.9315212074322963,2.8867376835164453,2.976304731348147,-0.5146727006550375,-0.5879117201811439,-0.441433681128931,12.145948437331342,NA,NA,,
2018-12-03,3.1495868393506177,3.0733900723241803,3.225783606377055,-0.41447209967588483,-0.5381660230581595,-0.29077817629361014,11.70372500613399,NA,NA,,
2018-12-04,3.26275319666696,3.1770171557974303,3.34848923753649,-1.0167759648248988,-1.156292704988895,-0.8772592246609028,11.284960254093427,NA,NA,,
2018-12-05,3.3436970731127786,3.208585009106815,3.478809137118742,-1.277726594936151,-1.4964515275357375,-1.0590016623365643,11.150726149065699,NA,NA,,
2018-12-06,2.6668661415193755,2.577150368478088,2.756581914560663,-1.0044911642817933,-1.1487294560374466,-0.8602528725261401,10.678780523070962,NA,NA,,
2018-12-07,3.2715546391877703,3.2032958363463813,3.3398134420291594,-0.45878365183792374,-0.5688080931316639,-0.34875921054418363,10.745334514497328,NA,NA,,
2018-12-08,3.7280129898698435,3.6410849471252473,3.8149410326144397,-0.6554364638795175,-0.7953439163404793,-0.5155290114185557,10.53775112186161,NA,NA,,
2018-12-09,3.1746137076738457,3.0125803880152184,3.336647027332473,-0.9253413511831218,-1.1877415269881793,-0.6629411753780642,10.680218692913185,NA,NA,,
2018-12-10,3.6915878705776533,3.6215807141281235,3.761595027027183,-1.1992135352157631,-1.312825161474557,-1.0856019089569693,10.884882215112583,NA,NA,,
2018-12-11,3.6333362132358515,3.5174680432531122,3.749204383218591,-1.2201304072933756,-1.4083777842115996,-1.0318830303751516,10.818174380334781,NA,NA,,
2018-12-12,3.326114462133202,3.2677727076640526,3.3844562166023513,-0.17616587928547908,-0.27086901783955875,-0.08146274073139943,10.953298671068737,NA,NA,,
2018-12-13,3.379055902207485,3.295035763033366,3.4630760413816035,-0.5591186274892244,-0.6947871147603869,-0.4234501402180618,10.8870191615555,NA,NA,,
2018-12-14,1.7322118540607605,1.6194969440777551,1.8449267640437659,-0.5189899123451166,-0.7018274479087384,-0.3361523767814948,11.022591998074441,NA,NA,,
2018-12-15,3.513232439238123,3.461071109680608,3.565393768795638,-1.4736196997097792,-1.558546738758773,-1.3886926606607854,11.09316732993622,NA,NA,,
2018-12-16,1.149233614813926,1.0409212680565954,1.2575459615712565,-1.2610341886061824,-1.4388087522443407,-1.0832596249680242,11.482642202529917,NA,NA,,
2018-12-17,2.9993596513043452,2.9676241379412955,3.031095164667395,-0.6149267515866842,-0.6673761996112424,-0.562477303562126,12.240203855024046,NA,NA,,
2018-12-18,1.376025584203372,1.2791758631221624,1.4728753052845815,0.03390415198868325,-0.12723994184938175,0.19504824582674823,12.663698409629852,NA,NA,,
2018-12-19,2.1087545359763222,2.0703233270840657,2.1471857448685787,0.1117928185258112,0.048268732774804785,0.17531690427681762,12.433939037482691,NA,NA,,
2018-12-20,1.0857780387054128,1.0125414460312658,1.1590146313795597,-0.1619866490441458,-0.2833232760826597,-0.040650022005631906,12.562164124181587,NA,NA,,
2018-12-21,1.6487682259959386,1.6087433982743173,1.68879305371756,0.6749784630110418,0.6091071378238395,0.7408497881982441,12.474367205921281,NA,NA,,
2018-12-22,1.6948266483687449,1.6506609260578067,1.738992370679683,1.1418099502549621,1.0689599277749122,1.214659972735012,12.62598550997983,NA,NA,,
2018-12-23,2.0170262894881645,1.9611527280460652,2.072899850930264,0.7315625246763875,0.6390251267791593,0.8240999225736156,12.680696270936519,NA,NA,,
2018-12-24,0.41916852615392786,0.3830526548946933,0.4552843974131624,0.18112412927020963,0.12131042714752946,0.2409378313928898,12.669335647362697,NA,NA,,
2018-12-25,1.4724672878511442,1.424540824249194,1.5203937514530945,1.282187290351135,1.2033900464745315,1.3609845342277387,12.43440759039276,NA,NA,,
2018-12-26,1.626656743792474,1.5903526419449248,1.6629608456400231,1.725003663801448,1.6650560162062062,1.78495131139669,12.608819776924843,NA,NA,,
2018-12-27,1.9074061055219909,1.8580679782898595,1.9567442327541222,2.30558443038718,2.2245077170790895,2.386661143695271,12.677830020729713,NA,NA,,
2018-12-28,1.6805646503492717,1.6069749185928657,1.7541543821056778,2.8132422879118555,2.6925048345192564,2.9339797413044546,12.61116901379335,NA,NA,,
2018-12-29,1.975775821386359,1.8953054018685627,2.056246240904155,2.657263211058646,2.5254369621985004,2.7890894599187916,12.48000359387778,NA,NA,,
2018-12-30,2.2521358851584985,2.1693044532248296,2.3349673170921674,2.1724595285804265,2.036442170028204,2.308476887132649,12.273868798475029,NA,NA,,
2018-12-31,1.6277637579724369,1.5647710018634713,1.6907565140814025,2.6957367853570564,2.593227880514085,2.798245690200028,12.059193826108457,NA,NA,,
2019-01-01,1.998825076398727,1.9074067837871738,2.09024336901028,3.0231059224765815,2.8747536142285917,3.1714582307245713,11.964301436989436,NA,NA,,
2019-01-02,1.7461816099473828,1.6506133118854696,1.841749908009296,2.970053639561341,2.815152875543455,3.1249544035792267,11.8667268558153,NA,NA,,
2019-01-03,2.379918525843866,2.302240660936557,2.4575963907511755,2.980303557633606,2.8541196334923886,3.1064874817748236,11.866194294425267,NA,NA,,
2019-01-04,2.3803969609207605,2.263823097583744,2.496970824257777,1.8928255954911866,1.7035871914766683,2.0820639995057046,11.813896157806052,NA,NA,,
2019-01-05,1.8208428730232014,1.7317340255087732,1.9099517205376295,0.10328369083932544,-0.04209650380760756,0.24866388548625845,11.654695059920668,NA,NA,,
2019-01-06,1.1644889556221603,1.129756959246452,1.1992209519978685,0.8366718517134062,0.7800018852882977,0.8933418181385147,11.91540143806848,NA,NA,,
2019-01-07,2.417486521356002,2.382536525979439,2.4524365167325652,1.646329574958735,1.589421290170178,1.703237859747292,11.8156009623721,NA,NA,,
2019-01-08,2.432249724295357,2.314922923342096,2.5495765252486184,-0.10114027884105338,-0.29301313275638097,0.0907325750742742,11.823544205612846,NA,NA,,
2019-01-09,2.4429821808405268,2.379385102382886,2.5065792592981677,0.444894846080866,0.34011184921426085,0.5496778429474711,12.57534325113215,NA,NA,,
2019-01-10,1.043617255374685,0.9928130628259875,1.0944214479233825,1.2006049777589123,1.117303496805446,1.2839064587123785,12.310616644711123,NA,NA,,
2019-01-11,1.7627660945297745,1.707223875212355,1.818308313847194,-0.012404519926357974,-0.10352892943816211,0.07871988958544615,12.51485777390524,NA,NA,,
2019-01-12,1.7670029330336032,1.7092421570813905,1.824763708985816,0.42086941992746263,0.32637154459075607,0.5153672952641691,12.65576982357776,NA,NA,,
2019-01-13,2.0337265052519347,1.946327768034356,2.1211252424695135,0.23432057437135906,0.09157325591478563,0.3770678928279325,12.675726026510338,NA,NA,,
2019-01-14,2.4070245309083385,2.2989393324474747,2.515109729369202,-0.4006982864020728,-0.5774529282593888,-0.22394364454475676,12.625831718671991,NA,NA,,
2019-01-15,2.2884323500708064,2.2168197425464116,2.360044957595201,-0.9491858965179615,-1.0664199725267338,-0.8319518205091893,12.53541685434753,NA,NA,,
2019-01-16,1.6134079073446206,1.5433735419802603,1.6834422727089808,-1.4534074078814199,-1.568296664330467,-1.3385181514323727,12.592232239258326,NA,NA,,
2019-01-17,0.8403070960198037,0.7361469193301738,0.9444672727094335,0.40758842618350377,0.23752450942870404,0.5776523429383035,12.199806322973188,NA,NA,,
2019-01-18,0.37861561858921594,0.3511684885263218,0.40606274865211006,1.2774471109790069,1.2327822930165955,1.3221119289414183,11.99775672513036,NA,NA,,
2019-01-19,0.023637514052908638,0.0012811770249125803,0.045993851080904695,1.5210073488718443,1.4846052091491977,1.557409488594491,12.068925259371229,NA,NA,,
2019-01-20,0.0022489558440566956,-0.024838328496667256,0.02933624018478065,1.0627259227703196,1.0185547190041853,1.106897126536454,12.450588660568568,NA,NA,,
2019-01-21,-0.089013524393262,-0.14851097739341723,-0.02951607139310678,2.5361808805254262,2.439861578931482,2.6325001821193705,12.217258318788403,NA,NA,,
2019-01-22,0.25148292712758563,0.23030096452459253,0.27266488973057873,2.5955773111435456,2.5613804113695045,2.629774210917587,12.03555514059067,NA,NA,,
2019-01-23,0.3144084610548106,0.28338197877680477,0.3454349433328164,2.1007349731782665,2.050548263230077,2.150921683126456,11.979610624829515,NA,NA,,
2019-01-24,0.5994529198324411,0.5605782704029159,0.6383275692619663,1.739484739851224,1.6767320262342054,1.8022374534682428,11.960599254356168,NA,NA,,
2019-01-25,0.45702251682221573,0.40308101993005496,0.5109640137143765,2.0093584948980254,1.9225275273411293,2.0961894624549218,11.95537923552346,NA,NA,,
2019-01-26,0.715936383989807,0.6640833547987057,0.7677894131809082,1.6700115618183757,1.586364640297381,1.7536584833393705,11.982533667898323,NA,NA,,
2019-01-27,0.6078446280968274,0.537153541028585,0.6785357151650697,1.2839679543022788,1.1702789228732384,1.3976569857313192,11.997627900073416,NA,NA,,
2019-01-28,0.7172316394660057,0.6602922073750689,0.7741710715569424,0.4990637271014214,0.4070251691649038,0.591102285037939,12.052933820863744,NA,NA,,
2019-01-29,0.73601653793944,0.7001623330872228,0.7718707427916572,0.06191919004911642,0.004195590162556058,0.11964278993567679,12.092962058947814,NA,NA,,
2019-01-30,0.802752889179921,0.7580567447244024,0.8474490336354397,0.12199571504409291,0.049981230546147976,0.19401019954203785,12.115401518286912,NA,NA,,
2019-01-31,0.8152875257965554,0.7583312296800979,0.8722438219130129,-0.21148246994239028,-0.30298150569009874,-0.1199834341946818,12.163649641102706,NA,NA,,
2019-02-01,0.7933877120710843,0.6929905072072872,0.8937849169348814,-1.7049400224669229,-1.8674245860514858,-1.54245545888236,12.229845987218082,NA,NA,,
2019-02-02,0.8263556735982478,0.7862903772970193,0.8664209698994763,-2.2221698333976594,-2.2868972615175367,-2.157442405277782,12.293477569016614,NA,NA,,
2019-02-03,0.939897009153589,0.8922581186134512,0.9875358996937268,-1.9809368350399528,-2.0575148737399456,-1.90435879633996,12.27918879200875,NA,NA,,
2019-02-04,0.8629296117426205,0.8105527228039039,0.9153065006813371,-1.5886891257679971,-1.6723401008664036,-1.5050381506695907,12.30199180571515,NA,NA,,
2019-02-05,1.0299441374619613,0.989461010271326,1.0704272646525967,-0.09387477519708977,-0.15839631804012022,-0.029353232354059317,12.39368832398641,NA,NA,,
2019-02-06,0.8533409190433205,0.8147365033529523,0.8919453347336888,0.5441816768610244,0.48260684319314195,0.6057565105289068,12.465292525982745,NA,NA,,
2019-02-07,1.2849822066833225,1.2176059331036393,1.3523584802630058,0.31182185457612277,0.204182768521961,0.41946094063028455,12.521964016383123,NA,NA,,
2019-02-08,1.5053287819557442,1.389283069101175,1.6213744948103133,-0.9011217128570221,-1.0863731722891683,-0.715870253424876,12.562842105990848,NA,NA,,
2019-02-09,0.5379463527850575,0.49404795949878594,0.5818447460713292,-2.045652604561695,-2.1155735523490278,-1.975731656774362,12.53803612711846,NA,NA,,
2019-02-10,1.1128250278621217,1.0825185383414384,1.143131517382805,-0.4819970869652602,-0.5301302639383633,-0.4338639099921572,12.554989866935061,NA,NA,,
2019-02-11,1.4905641423327582,1.4086454518649978,1.5724828328005187,-1.0518898441641127,-1.1826792535275124,-0.921100434800713,12.608177630663967,NA,NA,,
2019-02-12,1.1677384923067782,1.0995542051610996,1.2359227794524568,-2.0497831243897364,-2.158421407645299,-1.941144841134174,12.614703125173246,NA,NA,,
2019-02-13,1.2520746964952223,1.212583993491807,1.2915653994986376,-2.730704930052073,-2.7933291675336838,-2.668080692570462,12.40416291017519,NA,NA,,
2019-02-14,0.31766360752748196,0.23954555640019204,0.3957816586547719,-2.8157772931876295,-2.9391826539219283,-2.6923719324533306,11.972148475857384,NA,NA,,
2019-02-15,-0.13548481847494112,-0.16977466741281336,-0.10119496953706889,-1.7364413121914868,-1.7904483647020908,-1.6824342596808828,12.049556486785887,NA,NA,,
2019-02-16,0.37219489250278265,0.3232664842219392,0.4211233007836261,-1.1630806699534717,-1.240033161987482,-1.0861281779194614,12.02410923025474,NA,NA,,
2019-02-17,0.4689209499908355,0.3654507693547524,0.5723911306269186,-0.38265840055537764,-0.5447170396374975,-0.22059976147325777,12.001467714674664,NA,NA,,
2019-02-18,0.777128798011069,0.719367479763017,0.8348901162591211,0.3860544340117605,0.2959326192370096,0.4761762487865114,11.983542398047264,NA,NA,,
2019-02-19,1.0548216957723002,0.9975506483272474,1.112092743217353,-0.4273644053339588,-0.5169062335257311,-0.33782257714218655,11.96934485489077,NA,NA,,
2019-02-20,0.8070843967927068,0.775106560766723,0.8390622328186906,-1.4968953265904905,-1.5468260090212618,-1.4469646441597193,11.96092120651115,NA,NA,,
2019-02-21,0.8164718079779706,0.7753501865398806,0.8575934294160605,-0.5860659938794426,-0.6501945715290803,-0.5219374162298048,11.955200388403668,NA,NA,,
2019-02-22,0.8547072216209902,0.8277355691493804,0.8816788740926,-0.035482428321953044,-0.07747121949114483,0.006506362847238739,11.987566852943706,NA,NA,,
2019-02-23,0.7919949275227621,0.7460165333193056,0.8379733217262186,-0.22563092252140507,-0.2973556507721775,-0.15390619427063262,11.955748225857088,NA,NA,,
2019-02-24,0.9379991641140004,0.8976397317187608,0.9783585965092401,-1.4236852498315093,-1.4866987679076018,-1.360671731755417,11.962715241973237,NA,NA,,
2019-02-25,0.026134698697845675,-0.03306506518803701,0.08533446258372836,-1.632719463896303,-1.7249680312859463,-1.5404708965066596,12.002612203759412,NA,NA,,
2019-02-26,0.14382292343923953,0.11065250908646107,0.17699333779201798,-1.5900636435360054,-1.641535898395395,-1.5385913886766158,12.191684005008645,NA,NA,,
2019-02-27,-0.21012840667495147,-0.2949980744184556,-0.12525873893144734,-0.44959563796853436,-0.582223618160468,-0.31696765777660074,12.4190272097767,NA,NA,,
2019-02-28,0.38703164223899833,0.32506852754269455,0.4489947569353021,-0.27537638437281897,-0.37194274419205803,-0.17881002455357992,12.39868171374273,NA,NA,,
2019-03-01,0.31494142445571865,0.2909694183318177,0.3389134305796196,-0.6364932134712432,-0.6738019313663101,-0.5991844955761764,12.18487709448784,NA,NA,,
2019-03-02,0.3564548854808687,0.31971314208778356,0.3931966288739538,-0.9533395078729691,-1.0105363908358242,-0.8961426249101138,12.092410443067509,NA,NA,,
2019-03-03,0.5823843909977606,0.5485939373273852,0.6161748446681361,-0.8180706787942047,-0.8704784346953127,-0.7656629228930967,12.052855032070127,NA,NA,,
2019-03-04,0.7173800504493187,0.6580558718091515,0.776704229089486,-0.735241837618112,-0.8271172071926959,-0.6433664680435282,12.035960065727457,NA,NA,,
2019-03-05,0.5931811043756565,0.5582918687026059,0.6280703400487071,-1.6650198967225653,-1.7189064870211745,-1.6111333064239561,12.018700469151923,NA,NA,,
2019-03-06,0.4225928412843433,0.3636315692008979,0.48155411336778875,-1.787531291132044,-1.8790311528422117,-1.6960314294218763,12.020491803134721,NA,NA,,
2019-03-07,0.7892668366369431,0.758095007040068,0.8204386662338181,-0.6543496921334159,-0.7023137648066858,-0.6063856194601459,12.032600868762326,NA,NA,,
2019-03-08,0.837044123330526,0.764415368495868,0.909672878165184,-0.735771619809209,-0.8474354139789401,-0.624107825639478,12.038773124280718,NA,NA,,
2019-03-09,0.6850170927046364,0.660755569941676,0.7092786154675969,-0.9847030478663442,-1.022129106999034,-0.9472769887336545,12.057329965087641,NA,NA,,
2019-03-10,0.7775335556562698,0.7097930667459563,0.8452740445665833,-0.4317531128195821,-0.5358578427790676,-0.3276483828600967,12.032849573570646,NA,NA,,
